Project Name,Customer Name,Connection Site,Stage,MW Connected,MW Increase / Decrease,Cumulative Total Capacity (MW),MW Effective From,Project Status,Agreement Type,HOST TO,Plant Type,Project ID,Project Number
Kinmuck PV and BESS Station,IGP SOLAR 24 LIMITED,Peterhead GSP,,0,105,105,2027-05-31,Scoping,Direct Connection,SHET,Energy Storage System;PV Array (Photo Voltaic/solar),a0l4L0000005ievQAA,PRO-001700
Kinoulton Solar & BESS,GREENTECH PROJECTS HOLDING UK LIMITED,Stoke Bardolph 400kV Substation,,0,500,500,2034-10-30,Scoping,Direct Connection,NGET,Energy Storage System;PV Array (Photo Voltaic/solar),a0l8e0000012hwCAAQ,PRO-004560
Kirk Hill,KIRK HILL WIND FARM LIMITED,Maybole GSP,,20,0,20,,Built,Embedded,SPT,Wind Onshore,a0l4L0000005iWMQAY,PRO-000320
Kirkby,HD001KIR LTD,Kirkby 275kV Substation,1,0,49.9,49.9,2025-09-30,Consents Approved,Direct Connection,NGET,Gas Reciprocating,a0l4L0000005iceQAA,PRO-001084-1
Kirkby,HD001KIR LTD,Kirkby 275kV Substation,2,0,7.1,57,2037-10-30,Scoping,Direct Connection,NGET,Gas Reciprocating,a0l4L0000005iceQAA,PRO-001084-2
Kirkby (Tertiary),PIVOTED POWER LLP,Kirkby 275kV Substation,,0,57,57,2025-10-31,Scoping,Direct Connection,NGET,Energy Storage System,a0l4L0000005icfQAA,PRO-001083
Kirkby Green Energy Centre,INNOVA RENEWABLES LIMITED,Kirkby 275kV Substation,,0,400,400,2028-10-30,Scoping,Direct Connection,NGET,Energy Storage System;PV Array (Photo Voltaic/solar),a0l4L0000005iPZQAY,PRO-001869
Kirkcaldy BESS,Apatura Battery Ltd,Glenniston GSP,,0,100,100,2032-10-31,Scoping,Direct Connection,SPT,Energy Storage System,a0l8e000000exlbAAA,PRO-003743
Kirklands Farm BESS,Apatura Battery Ltd,Westfield GSP,,0,200,200,2031-10-31,Scoping,Direct Connection,SPT,Energy Storage System,a0l8e0000011y2mAAA,PRO-003499
Kirkton Wind Farm,Kirkton Wind Farm Ltd,Kirkton Wind Farm 132kV Substation,,0,60,60,2027-10-31,Scoping,Direct Connection,SHET,Wind Onshore,a0l4L0000005ikRQAQ,PRO-001811
Knockcronal Wind Farm,Knockcronal Wind Farm Limited,Knockcronal Wind Farm 33kV Substation,,0,59.4,59.4,2028-10-30,Scoping,Direct Connection,SPT,Wind Onshore,a0l4L0000005ikKQAQ,PRO-001801
Knockkippen Energy Park,Naturalis Energy Developments Ltd,Ayr 275/33kV,,0,60,60,2026-09-30,Scoping,Embedded,SPT,Energy Storage System;PV Array (Photo Voltaic/solar);Wind Onshore,a0l4L0000005iXoQAI,PRO-001826
Knocknagael BESS,VIRMATI ENERGY LTD,Knocknagael 132kV Substation,,0,200,200,2030-10-31,Scoping,Direct Connection,SHET,Energy Storage System,a0l8e000000exNNAAY,PRO-003712
Knockodhar Wind Farm,REG KNOCKODHAR LIMITED,Mark Hill 275/132/33kV,,0,120,120,2028-04-30,Scoping,Direct Connection,SPT,Wind Onshore,a0l4L0000005inYQAQ,PRO-000483
Knockton Wind Farm,ORSTED ONSHORE UK LIMITED,Knockton Wind Farm 132kV Substation,,0,130.2,130.2,2033-10-31,Scoping,Direct Connection,SHET,Wind Onshore,a0l8e0000011yY5AAI,PRO-003524
KX Alpha 1 Iron Acton,KXP ALPHA I LIMITED,Severn Connection Node A 400kv Substation,,0,99,99,2037-10-31,Scoping,Direct Connection,NGET,Energy Storage System,a0l8e000000ew2iAAA,PRO-003647
KX Alpha 2 Iron Acton,KXP ALPHA II LIMITED,Severn Connection Node A 400kv Substation,,0,99,99,2038-10-31,Scoping,Direct Connection,NGET,Energy Storage System,a0l8e000000ew2nAAA,PRO-003648
KX Alpha 3 Iron Acton,KXP ALPHA III LIMITED,Iron Acton 275kV Substation,,0,99.99,99.99,2037-10-31,Scoping,Direct Connection,NGET,Energy Storage System,a0l8e000000ew2sAAA,PRO-003649
KXP Alpha 1 Little Horsted,KXP ALPHA I LIMITED,Sussex and Romney Connection Node A 400kV Substation,,0,99.9,99.9,2037-10-31,Scoping,Direct Connection,NGET,Energy Storage System,a0l8e000000eykzAAA,PRO-003776
KXP Alpha 2 Little Horsted,KXP ALPHA II LIMITED,Sussex and Romney Connection Node A 400kV Substation,,0,99.9,99.9,2037-10-31,Scoping,Direct Connection,NGET,Energy Storage System,a0l8e000000eyl4AAA,PRO-003777
KXP ALPHA 3 AYR BESS,KXP ALPHA III LIMITED,KXP Alpha 3 Ayr BESS 275kV Substation,,0,99,99,2037-10-30,Scoping,Direct Connection,SPT,Energy Storage System,a0l8e000000ewYQAAY,PRO-003672
KXP Alpha 3 Little Horsted,KXP ALPHA III LIMITED,Sussex and Romney Connection Node A 400kV Substation,,0,99.9,99.9,2037-10-31,Scoping,Direct Connection,NGET,Energy Storage System,a0l8e000000eyl5AAA,PRO-003778
KXP Alpha One,KXP ALPHA I LIMITED,Fawley 132kV Substation,,0,99.9,99.9,2036-10-24,Scoping,Direct Connection,NGET,Energy Storage System,a0l4L0000005iyWQAQ,PRO-002348
KXP Alpha Three,KXP ALPHA III LIMITED,Fawley 132kV Substation,,0,99.9,99.9,2036-10-24,Scoping,Direct Connection,NGET,Energy Storage System,a0l4L0000005iyDQAQ,PRO-002351
KXP Alpha Two,KXP ALPHA II LIMITED,Fawley 132kV Substation,,0,99.99,99.99,2036-10-24,Scoping,Direct Connection,NGET,Energy Storage System,a0l4L0000005ikuQAA,PRO-002349
Kynachan,Geocore Ltd,Errochty 132kV Substation,,0,300,300,2035-10-31,Scoping,Direct Connection,SHET,Energy Storage System,a0l8e0000011y7JAAQ,PRO-003502
Kype Muir,Onpath Energy Limited (KYPE MUIR WIND FARM) LIMITED,Coalburn 400/132kV,,88.4,0,88.4,,Built,Direct Connection,SPT,Wind Onshore,a0l4L0000005isVQAQ,PRO-000316
L48 BESS Burnside,Lower 48 Energy BESS Limited,New Deer 2 132kV Substation,,0,200,200,2033-10-31,Scoping,Direct Connection,SHET,Energy Storage System,a0l8e0000010xRpAAI,PRO-003063
L48 BESS Dams of Craigie,Lower 48 Energy BESS Limited,L48 BESS Dams of Craigie,,0,220,220,2033-10-31,Scoping,Direct Connection,SHET,Energy Storage System;PV Array (Photo Voltaic/solar),a0l8e000000f4ZKAAY,PRO-003853
L48 BESS Glen App,Lower 48 Energy BESS Limited,L48 BESS Glen App,,0,200,200,2028-10-31,Scoping,Direct Connection,SPT,Energy Storage System,a0l8e0000010xJ5AAI,PRO-003058
Lacey's Farm BESS,Bluestone Energy Ltd,South Anglia Connection Node C 400kV Substation,,0,924,924,2033-10-31,Scoping,Direct Connection,NGET,Energy Storage System,a0l8e000001HomMAAS,PRO-004095
Lackenby PV & BESS Station,IB VOGT UK LTD,Lackenby 275kV Substation,,0,240,240,2033-10-31,Scoping,Direct Connection,NGET,Energy Storage System;PV Array (Photo Voltaic/solar),a0l8e0000011yrKAAQ,PRO-003551
Ladyfield Renewable Energy Park,Ladyfield Renewable Energy Park Ltd,Creag Dhubh 275/132/33kV,,0,68,68,2029-10-31,Scoping,Direct Connection,SHET,Energy Storage System,a0l4L0000005ia0QAA,PRO-002002
Lairdmannoch Energy Park,WIND 2 PROJECT 4 LIMITED,Lairdmannoch Energy Park 132kV substation,,0,100,100,2030-06-28,Scoping,Direct Connection,SPT,Energy Storage System;PV Array (Photo Voltaic/solar);Wind Onshore,a0l8e000000eytlAAA,PRO-003781
Lairg II Wind Farm,ENERGYFARM UK LAIRG LLP,Lairg GSP,,0,50,50,2026-10-31,Consents Approved,Direct Connection,SHET,Wind Onshore,a0l4L0000005ibkQAA,PRO-001434
Lakeside Energy Drax,LAKESIDE ENERGY STORAGE LIMITED,Drax 132kV Substation,,0,99.9,99.9,2024-03-29,Consents Approved,Direct Connection,NGET,Energy Storage System,a0l4L0000005ifzQAA,PRO-001522
Laleham,PIVOTED POWER LLP,Laleham 275kV Substation,,0,49.9,49.9,2025-11-01,Scoping,Direct Connection,NGET,Energy Storage System,a0l4L0000005iueQAA,PRO-001063
Laleham BESS,Acorn Power Limited,Laleham 132kV Substation,,0,200,200,2038-04-30,Scoping,Embedded,NGET,Energy Storage System,a0l8e000001HxbbAAC,PRO-004277
Lambloch BESS,Apatura Battery Ltd,Busby 275kV,,0,500,500,2029-05-28,Scoping,Direct Connection,SPT,Energy Storage System,a0l8e0000011zPwAAI,PRO-003583
Lamford Hill,Benbrack Wind Farm Limited,Lamford Hill 132kV/33kV Substation,,0,20,20,2026-10-30,Scoping,Direct Connection,SPT,Wind Onshore,a0l4L0000005izCQAQ,PRO-001481
Lan Fawr Energy Park,LAN FAWR ENERGY PARK LIMITED,Pont Abraham GSP,,0,246.4,246.4,2028-09-11,Scoping,Embedded,NGET,Wind Onshore,a0l4L0000005iP4QAI,PRO-001609
Lanarkshire BESS,CARLTON POWER LIMITED,Strathaven 400/275/33kV,,0,500,500,2027-04-30,Scoping,Direct Connection,SPT,Energy Storage System,a0l4L0000005ivkQAA,PRO-002183
Land at Leitholm,NOVENTUM POWER SOLAR 6 LIMITED,Eccles 132kV Substation,,0,49.9,49.9,2031-07-31,Scoping,Direct Connection,SPT,Energy Storage System;PV Array (Photo Voltaic/solar),a0l8e000001HxadAAC,PRO-004265
Landulph,PIVOTED POWER LLP,Landulph 400kV Substation,,0,49.9,49.9,2022-10-31,Consents Approved,Direct Connection,NGET,Energy Storage System,a0l4L0000005ifRQAQ,PRO-001131
Langage,EP LANGAGE LIMITED,Langage 400kV Substation,,905,0,905,,Built,Direct Connection,NGET,CCGT (Combined Cycle Gas Turbine),a0l4L0000005itvQAA,PRO-000200
Langage 400,ENSO GREEN HOLDINGS LIMITED,Langage 400kV Substation,1,0,200,200,2036-12-19,Scoping,Direct Connection,NGET,Energy Storage System;PV Array (Photo Voltaic/solar),a0l4L0000005itlQAA,PRO-002192-1
Langage 400,ENSO GREEN HOLDINGS LIMITED,Langage 400kV Substation,2,0,100,300,2037-10-31,Scoping,Direct Connection,NGET,Energy Storage System;PV Array (Photo Voltaic/solar),a0l4L0000005itlQAA,PRO-002192-2
Langage 400,ENSO GREEN HOLDINGS LIMITED,Langage 400kV Substation,3,0,100,400,2038-10-31,Scoping,Direct Connection,NGET,Energy Storage System;PV Array (Photo Voltaic/solar),a0l4L0000005itlQAA,PRO-002192-3
Langage Battery Storage,LANGAGE ENERGY PARK LIMITED,Langage 400kV Substation,,0,249,249,2031-10-30,Scoping,Direct Connection,NGET,Energy Storage System,a0l4L0000005iaCQAQ,PRO-002016
Langage Farm,Langage 10 Renewables Limited,Langage 400kV Substation,,0,1000,1000,2037-12-19,Scoping,Direct Connection,NGET,Energy Storage System;PV Array (Photo Voltaic/solar),a0l4L000002yQaSQAU,PRO-002561
Langbank Solar and BESS,UK RENFREWSHIRE 1 LTD,Devol Moor 132kV Substation,,0,49.9,49.9,2027-10-29,Scoping,Direct Connection,SPT,Energy Storage System;PV Array (Photo Voltaic/solar),a0l8e0000011zGEAAY,PRO-003569
Larks Green Farm BESS,VOLTALIA UK LTD,Iron Acton 132kV Substation,,0,100,100,2037-10-31,Scoping,Direct Connection,NGET,Energy Storage System,a0l8e000000f4Z0AAI,PRO-003849
Lawfield and Branxton Energy Park,Renewable Energy Systems Limited,Lawfield and Branxton Energy Park 400kV Substation,,0,400,400,2028-06-30,Scoping,Direct Connection,SPT,Energy Storage System,a0l4L0000005iu5QAA,PRO-002229
Leadenham High Impact Green Energy Hub,TELIS ENERGY UK LIMITED,Navenby 400kV Substation,,0,1000,1000,2034-10-31,Scoping,Direct Connection,NGET,Energy Storage System;Nuclear;PV Array (Photo Voltaic/solar);Wind Onshore,a0l8e000000f40kAAA,PRO-003815
Learielaw Energy Storage,Learielaw Energy Storage Ltd,Broxburn 132/33kV,,0,100,100,2028-10-31,Scoping,Direct Connection,SPT,Demand;Energy Storage System,a0l4L0000005jA7QAI,PRO-002531
Learney BESS,IGP SOLAR 22 LIMITED,Learney Teed 132kV,,0,50,50,2032-10-01,Scoping,Direct Connection,SHET,Energy Storage System,a0l8e000000TPI2AAO,PRO-003241
Lebanon Farm 2 BESS,Bluestone Energy Ltd,Warley 275kV Substation,,0,275,275,2030-10-31,Scoping,Direct Connection,NGET,Energy Storage System,a0l8e000000f5djAAA,PRO-003939
Legacy 400,ENSO GREEN HOLDINGS LIMITED,Legacy 400kV Substation,,0,400,400,2037-10-30,Scoping,Direct Connection,NGET,Energy Storage System;PV Array (Photo Voltaic/solar);Wind Onshore,a0l4L0000005iznQAA,PRO-002193
Legacy Green Energy Centre,LEGACY GREEN ENERGY LIMITED,Legacy 400kV Substation,1,0,400,400,2026-10-30,Awaiting Consents,Direct Connection,NGET,Energy Storage System;PV Array (Photo Voltaic/solar),a0l4L0000005idLQAQ,PRO-001662-1
Legacy Green Energy Centre,LEGACY GREEN ENERGY LIMITED,Legacy 400kV Substation,2,0,400,800,2032-10-30,Awaiting Consents,Direct Connection,NGET,Energy Storage System;PV Array (Photo Voltaic/solar),a0l4L0000005idLQAQ,PRO-001662-2
Legacy Green Energy Centre,LEGACY GREEN ENERGY LIMITED,Legacy 400kV Substation,3,0,225,1025,2033-10-28,Awaiting Consents,Direct Connection,NGET,Energy Storage System;PV Array (Photo Voltaic/solar),a0l4L0000005idLQAQ,PRO-001662-3
Legacy Tertiary Connection,HD639LEG LIMITED,Legacy 400kV Substation,,0,57,57,2024-08-31,Consents Approved,Direct Connection,NGET,Energy Storage System,a0l4L0000005izMQAQ,PRO-001171
Leighton Buzzard,Leighton Buzzard 10 Renewables Limited,West Anglia Connection Node A 132kV Substation,,0,1000,1000,2034-10-31,Scoping,Direct Connection,NGET,Demand;PV Array (Photo Voltaic/solar),a0l8e000000TPR0AAO,PRO-003411
Lerwick Hydrogen,STATKRAFT HYDROGEN UK HOLDING LIMITED,Gremista GSP,,0,2,2,2029-05-31,Scoping,Direct Connection,SHET,Energy Storage System,a0l8e000000f6AGAAY,PRO-003965
Letch Beck Energy Park,Renewable Energy Systems Limited,Norton East 400kV Substation,,0,600,600,2033-10-31,Scoping,Direct Connection,NGET,Energy Storage System;PV Array (Photo Voltaic/solar),a0l4L000002yQZUQA2,PRO-002550
Lethans Wind Farm,BANKS RENEWABLES (LETHANS WIND FARM) LIMITED,Lethans 132kV Substation,,0,132,132,2027-06-30,Consents Approved,Direct Connection,SPT,Wind Onshore,a0l4L0000005iZ9QAI,PRO-001367
Lethans Wind Farm Extension,Banks Renewables (Lethans East Wind Farm) Limited,Lethans 132kV Substation,,0,85,85,2027-10-30,Scoping,Direct Connection,SPT,Wind Onshore,a0l8e0000011ywSAAQ,PRO-003553
Lethen Wind Farm,FRED. OLSEN RENEWABLES LIMITED,Lethen Wind Farm 132/33kV Substation,,0,114,114,2029-10-31,Scoping,Direct Connection,SHET,Energy Storage System;Wind Onshore,a0l4L0000005ivMQAQ,PRO-002307
Leys Energy Storage,Renewable Energy Systems Limited,Knocknagael 132kV Substation,,0,400,400,2032-10-31,Scoping,Direct Connection,SHET,Energy Storage System,a0l8e0000011zQ6AAI,PRO-003584
LGB300,LG-B-300,LGB300 400KV Substation,,0,600,600,2031-07-31,Scoping,Direct Connection,SHET,Energy Storage System,a0l8e000000f52SAAQ,PRO-003907
Lightsource Auchans,LIGHTSOURCE RENEWABLE UK DEVELOPMENT LIMITED,Lightsource Auchans 400kV Substation,,0,400,400,2033-10-28,Scoping,Direct Connection,SPT,Energy Storage System,a0l8e000000f6fpAAA,PRO-003985
Lightsource Bodelwyddan,LIGHTSOURCE RENEWABLE UK DEVELOPMENT LIMITED,Bodelwyddan 400kV Substation,,0,300,300,2037-10-31,Scoping,Direct Connection,NGET,Energy Storage System,a0l8e000000f4rrAAA,PRO-003877
Lightsource Bramford PV & BESS,LIGHTSOURCE RENEWABLE UK DEVELOPMENT LIMITED,South Anglia Connection Node A 400kV Substation,,0,240,240,2034-10-30,Scoping,Direct Connection,NGET,Energy Storage System;PV Array (Photo Voltaic/solar),a0l8e000000f42RAAQ,PRO-003835
Lightsource Braybrooke,LIGHTSOURCE RENEWABLE UK DEVELOPMENT LIMITED,Braybrooke 400kV Substation,,0,240,240,2036-10-30,Scoping,Direct Connection,NGET,Energy Storage System;PV Array (Photo Voltaic/solar),a0l8e000000f6pcAAA,PRO-003989
Lightsource Chirk,LIGHTSOURCE RENEWABLE UK DEVELOPMENT LIMITED,Chirk 400kV Substation,,0,240,240,2037-10-31,Scoping,Direct Connection,NGET,Energy Storage System;PV Array (Photo Voltaic/solar),a0l8e000000f4YvAAI,PRO-003848
Lightsource Enderby PV+BESS,LIGHTSOURCE RENEWABLE UK DEVELOPMENT LIMITED,Enderby 400kV Substation,,0,240,240,2034-10-31,Scoping,Direct Connection,NGET,Energy Storage System;PV Array (Photo Voltaic/solar),a0l8e000000f4dhAAA,PRO-003854
Lightsource Ferryside PV,LIGHTSOURCE RENEWABLE UK DEVELOPMENT LIMITED,South Wales West Connection Node C 400kV,,0,240,240,2037-10-30,Scoping,Direct Connection,NGET,Energy Storage System;PV Array (Photo Voltaic/solar),a0l8e000000eyX9AAI,PRO-003761
Lightsource Grendon PV+BESS,LIGHTSOURCE RENEWABLE UK DEVELOPMENT LIMITED,Grendon 400kV Substation,,0,240,240,2033-10-30,Scoping,Direct Connection,NGET,Energy Storage System;PV Array (Photo Voltaic/solar),a0l8e000000exlWAAQ,PRO-003742
Lightsource Hawthorne Pit,LIGHTSOURCE RENEWABLE UK DEVELOPMENT LIMITED,Hawthorn Pit 400kV Substation,,0,240,240,2035-10-30,Scoping,Direct Connection,NGET,Energy Storage System;PV Array (Photo Voltaic/solar),a0l8e000000f4PDAAY,PRO-003844
Lightsource Lower Frankton,LIGHTSOURCE RENEWABLE UK DEVELOPMENT LIMITED,Cheshire Connection Node A 400kV Substation,,0,240,240,2036-10-30,Scoping,Direct Connection,NGET,Energy Storage System;PV Array (Photo Voltaic/solar),a0l8e000000f4e1AAA,PRO-003859
Lightsource Marston Vale 240MW PV+BESS,LIGHTSOURCE RENEWABLE UK DEVELOPMENT LIMITED,Marston Vale 400kV Substation,,0,240,240,2036-10-30,Scoping,Direct Connection,NGET,Energy Storage System;PV Array (Photo Voltaic/solar),a0l8e000000f6OSAAY,PRO-003981
Lightsource Mon Solar 2,LIGHTSOURCE SPV 204 LIMITED,Wylfa South 400kV Substation,,0,120,120,2037-11-30,Scoping,Direct Connection,NGET,Energy Storage System;PV Array (Photo Voltaic/solar),a0l4L000002yQb6QAE,PRO-002563
Lightsource Mount Annan BESS,LIGHTSOURCE RENEWABLE UK DEVELOPMENT LIMITED,Chapelcross 132/33kV,,0,150,150,2031-10-31,Scoping,Direct Connection,SPT,Energy Storage System,a0l8e0000010x0KAAQ,PRO-003034
Lightsource Newchurch PV/BESS,LIGHTSOURCE RENEWABLE UK DEVELOPMENT LIMITED,East Kent connection node A 400kV Substation,,0,240,240,2037-10-31,Scoping,Direct Connection,NGET,Energy Storage System;PV Array (Photo Voltaic/solar),a0l8e000000exRuAAI,PRO-003717
Lightsource Norton East PV,LIGHTSOURCE RENEWABLE UK DEVELOPMENT LIMITED,Norton East 400kV Substation,,0,240,240,2036-10-31,Scoping,Direct Connection,NGET,Energy Storage System;PV Array (Photo Voltaic/solar),a0l8e000000exlRAAQ,PRO-003741
Lightsource Overton,LIGHTSOURCE RENEWABLE UK DEVELOPMENT LIMITED,North Humber Connection Node E 400kV Substation,,0,240,240,2036-10-30,Scoping,Direct Connection,NGET,Energy Storage System;PV Array (Photo Voltaic/solar),a0l8e000000f69hAAA,PRO-003958
Lightsource Pyworthy,LIGHTSOURCE RENEWABLE UK DEVELOPMENT LIMITED,West Country Connection Node A 400kV Substation,,0,300,300,2037-10-30,Scoping,Direct Connection,NGET,Energy Storage System,a0l8e000001HodQAAS,PRO-004089
Lightsource Rhigos BESS,LIGHTSOURCE RENEWABLE UK DEVELOPMENT LIMITED,South Wales West Connection Node A 400kV Substation,,0,300,300,2037-10-31,Scoping,Direct Connection,NGET,Energy Storage System,a0l8e000000exSdAAI,PRO-003726
Lightsource Shipley PV,LIGHTSOURCE RENEWABLE UK DEVELOPMENT LIMITED,Shipley Road,,0,240,240,2037-10-30,Scoping,Direct Connection,NGET,Energy Storage System;PV Array (Photo Voltaic/solar),a0l8e000000exIeAAI,PRO-003707
Lightsource Threepwood,LIGHTSOURCE RENEWABLE UK DEVELOPMENT LIMITED,Gala North 400/132kV Substation,,0,150,150,2030-10-31,Scoping,Direct Connection,SPT,Energy Storage System,a0l8e000001Hq20AAC,PRO-004168
Lightsource Yaxley PV,LIGHTSOURCE RENEWABLE UK DEVELOPMENT LIMITED,Yaxley 400kV Substation,,0,240,240,2037-10-31,Scoping,Direct Connection,NGET,Energy Storage System;PV Array (Photo Voltaic/solar),a0l8e000000f4ArAAI,PRO-003837
Lime Tree Energy Park,BNRG LANGMEAD LIMITED,Friston 400kV Substation,,0,249.9,249.9,2034-10-31,Scoping,Direct Connection,NGET,Energy Storage System;PV Array (Photo Voltaic/solar),a0l8e000001HpUiAAK,PRO-004121
Limekiln,Limekiln Extension Limited,Limekilns 132/33kV substation,,0,106,106,2024-04-30,Consents Approved,Direct Connection,SHET,Wind Onshore,a0l4L0000005itVQAQ,PRO-000515
Lincomb Farm 120MW BESS Scheme,FPC Electric Land Limited,Bishops Wood 275kV Substation,,0,120,120,2033-06-30,Scoping,Embedded,NGET,Energy Storage System,a0l4L0000005iUbQAI,PRO-002442
Lincs Offshore Wind Farm,LINCS WIND FARM LIMITED,Lincs 33/132kV Offshore Substation,,265,0,265,,Built,Direct Connection,OFTO,Wind Offshore,a0l4L0000005iqEQAQ,PRO-000215
Lisa's Battery Storage,POTENCIA ENERGY LIMITED,Mybster 3 132/33kV Substation,,0,47,47,2030-10-31,Scoping,Direct Connection,SHET,Energy Storage System,a0l8e000000TPNRAA4,PRO-003280
Lister Battery (formerly Lister Drive),LISTER BATTERY LTD,Lister Drive 275kV Substation,,0,57,57,2023-10-31,Scoping,Direct Connection,NGET,Energy Storage System,a0l4L0000005iz9QAA,PRO-001088
Lister Drive,ORSTED ESS MERSEY LIMITED,Lister Drive 132kV Substation,,20,0,20,,Built,Embedded,NGET,Energy Storage System,a0l4L0000005iXSQAY,PRO-001257
Lister Drive 275kV,LISTER DRIVE SOLUTIONS LIMITED,Lister Drive 275kV Substation,,0,0,0,,Built,Direct Connection,NGET,Reactive Compensation,a0l4L0000005iOdQAI,PRO-001248
Lister Drive Shaw,Carnegie (BES) Ltd,Lister Drive 275kV Substation,,0,57,57,2025-05-01,Scoping,Direct Connection,NGET,Energy Storage System,a0l4L0000005izrQAA,PRO-001342
Little Barford,RWE GENERATION UK PLC,Eaton Socon 400kV Substation,,740,0,740,,Built,Direct Connection,NGET,CCGT (Combined Cycle Gas Turbine),a0l4L0000005inpQAA,PRO-000125
Little Harrowden,Little Harrowden 10 Renewables Limited,West Anglia Connection Node F 400kV Substation,,0,1000,1000,2032-10-31,Scoping,Direct Connection,NGET,Demand;PV Array (Photo Voltaic/solar),a0l8e000000TPRPAA4,PRO-003416
Little Hill,BRYN GILWERN ENERGY PARK LIMITED,Pont Abraham GSP,,0,74.9,74.9,2026-10-31,Scoping,Embedded,NGET,Wind Onshore,a0l4L0000005iUFQAY,PRO-001556
Little Horsted,CSE34 LIMITED,Little Horsted GSP,,0,49.9,49.9,2031-10-31,Scoping,Direct Connection,NGET,Energy Storage System;PV Array (Photo Voltaic/solar),a0l4L0000005iuAQAQ,PRO-002214
Little Horsted,LIGHTSOURCE RENEWABLE UK DEVELOPMENT LIMITED,Little Horsted 400kV Substation,,0,57,57,2037-10-30,Scoping,Direct Connection,NGET,Energy Storage System;PV Array (Photo Voltaic/solar),a0l8e000000exRkAAI,PRO-003715
Little Horsted Energy Park,ELEMENTS GREEN DEVELOPMENT LTD,Sussex and Romney Connection Node A 400kV Substation,,0,1260,1260,2037-10-31,Scoping,Direct Connection,NGET,Energy Storage System;PV Array (Photo Voltaic/solar),a0l8e00000120NSAAY,PRO-003624
Little Raith BES,DAISY NO 2 LIMITED,Glenniston GSP,,0,50,50,2023-08-15,Consents Approved,Embedded,SPT,Energy Storage System,a0l4L0000005iQyQAI,PRO-000887
Littlebrook BESS,ECODEV GROUP LTD,Littlebrook 400kV Substation,,0,300,300,2027-07-15,Scoping,Embedded,NGET,Energy Storage System,a0l4L0000005iWgQAI,PRO-001832
Littlebrook GEC (Ethos Green),LITTLEBROOK GREEN ENERGY CENTRE LTD,Rowdown 400kV Substation,,0,400,400,2031-10-22,Awaiting Consents,Direct Connection,NGET,Demand;Energy Storage System;PV Array (Photo Voltaic/solar);Reactive Compensation,a0l8e000000f5cXAAQ,PRO-003938
Littlewoods Wind Farm,EDF ENERGY RENEWABLES LIMITED,Littlewoods Wind Farm 132/33kV Substation,,0,68.4,68.4,2028-08-31,Scoping,Direct Connection,SHET,Wind Onshore,a0l4L0000005iNoQAI,PRO-001825
